"","AT2_1_C01_IL3542","AT2_1_C02_IL3541","AT2_1_C05_IL3548","AT2_1_C06_IL3544","AT2_1_C07_IL3542","AT2_1_C08_IL3541","AT2_1_C09_IL3541","AT2_1_C10_IL3548","AT2_1_C11_IL3548","AT2_1_C12_IL3544","AT2_1_C13_IL3542","AT2_1_C16_IL3545","AT2_1_C17_IL3545","AT2_1_C19_IL3542","AT2_1_C20_IL3548","AT2_1_C31_IL3541","AT2_1_C32_IL3542","AT2_1_C34_IL3545","AT2_1_C38_IL3542","AT2_1_C40_IL3545","AT2_1_C41_IL3545","AT2_1_C43_IL3541","AT2_1_C50_IL3543","AT2_1_C51_IL3544","AT2_1_C53_IL3549","AT2_1_C54_IL3547","AT2_1_C56_IL3543","AT2_1_C59_IL3546","AT2_1_C62_IL3543","AT2_1_C63_IL3544","AT2_1_C65_IL3546","AT2_1_C66_IL3547","AT2_1_C67_IL3543","AT2_1_C68_IL3544","AT2_1_C70_IL3546","AT2_1_C72_IL3547","AT2_1_C76_IL3547","AT2_1_C78_IL3546","AT2_1_C80_IL3544","AT2_1_C83_IL3547","AT2_1_C89_IL3547","AT2_1_C92_IL3544","AT2_1_C93_IL3543","AT2_1_C94_IL3547","AT2_1_C96_IL3546"
"1110050K14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110051M20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110054M08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110054O05Rik",0,0,0,0,0,0,0,6.61267243958624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43181515025893,0,0,0,0,0,0,0,0,0,0
"1110057K04Rik",6.88480547051246,7.08433006707028,0,0,0,0,0,0,0,0,7.71815609938526,0,0,0,0,0,0,0,0,3.60120919780491,0,0,0,0,0,0,4.11643961784547,1.0058095615659,0,0,0,6.85870216237123,0,0,0,3.67013784788352,0,0,4.43231138482051,0,0,0,0,0,0
"1110058L19Rik",0,0,4.37462220619121,0,8.57426805646734,0,8.47138258177775,0,0,5.16802018856167,0,5.29404355542888,4.90524979954952,0,0,0,0,0,0,0,0,0,0,7.98928095321886,0,0,0,0,0,0,0,0,0,0,0,7.05207891872932,0,7.4433165583964,0,0,0,0,0,0,6.35173078960074
"1110059E24Rik",0,0,0,0,0,5.80253445927926,0,6.4204554532239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93503347688996,1.99804021097403,0,0,0,0,4.64161538775877,0,0,0,0,0,0,0,0,0,0,0,0
"1110059G10Rik",0,1.24444870543376,0,0,0,0,0,0,2.96329285090236,0,6.80140443147907,0,0,3.00300848688103,0,2.10999233151227,0,0,0,0,3.1130770188684,0,0,0,0,0,4.82577545327489,1.63632996167866,3.92692927747606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110059M19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110065P20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,4.47857064122492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10358680876153,0,0,0,0,0,0,0,0,0,0
"1110067D22Rik",0,0,0,0,0,0,0,0,0,0,0,6.11994749440113,0,1.88335883974307,0,0,0,0,0,0,5.69362634159111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14984465052052,0,0
"1190002F15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29351763041742,0,0
"1190002H23Rik",0,7.90136170632251,3.77259302266103,5.1262832166592,6.64866676202026,0,0,0,6.09567551254124,6.5629704579915,0,0,5.288642790893,7.72235672525206,7.38970446693586,7.69080118570112,7.23191235650222,0,0,7.51881049624566,7.34520119240499,8.69476182010674,0,0,6.29885256782467,0,0,5.77757752220378,6.05550804234781,0,0,5.01731175053018,0,0,0,5.71932036403724,0,5.25125705328603,3.61295398779747,0,0,0,6.10533026736041,0,0
"1190002N15Rik",0,0,0,0,4.26865147020908,0,2.62011247180361,0.233323630288097,0,0,0,0,0,0,0,3.08702996780381,0,0,0,0,0,0,0,0,0,0,5.82387925814503,2.975019305061,0,0,0,0,0,0,0,0,0,0,0,3.88405082388799,0,0,0,0,0
"1190003J15Rik",0,0,7.52060296697809,0,0,0,0,0,0,0,0,0,4.88062675848212,6.03929195728628,0,6.9186366805959,5.64147666708165,0,0,0,0,0,0,0,0,0,6.28730421224238,4.9468711932994,0,6.50362700598347,0,0,0,0,0,0,0,0,7.89334400706086,0,5.33744707333002,0,5.30746131334331,0,6.91139198784346
"1190003K10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1190005F20Rik",0,1.60216228680217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881742918147581,0,0,0,1.6427523944623,0,0,0,0,0,0,3.25733201968691,0,0,0,0,0,0,0,0,1.36909791070007,0,0,0,0,0,0,0,0,0
"1190005I06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1190007F08Rik",0,0,0,0,4.5114111096391,3.09033518634477,0,3.76462216534359,0,0,0,0,0,0,0,0.500954980821648,0,3.56131391535141,0,2.86561797434526,0,0,0,0,0,2.43932260019201,0,0,2.338755276742,0,0,0,0,0,0,1.00908914113073,0,4.10334656424994,0,0,0,0,0,0,3.54381754628685
"1190007I07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200009I06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200011I18Rik",4.99292247917538,0,0,0,0,0,0,0,3.81850293092564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200011M11Rik",0,0,0,0,0,0,1.92984779561789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200014J11Rik",0,0,0,0,0,4.64457735701838,0,0,0,0,0,0,0,0,0.326732915551512,0,0.985383844176825,0,0,0,0,0,2.91605810662836,0,0,0,0,0,0,0,0,0,3.92438497506779,0,0,0,0,0,0,0,0,0,0,0,0
"1200016B10Rik",0,1.6960249821105,1.50774390717338,0,0,5.16345042695273,0,0,0,0,0,5.57564512882356,4.58625433648021,0,0,6.43635176033418,0,0,0,6.00809914573902,0,0,1.72494270977047,5.99190273530726,0,0,0,4.45693753623852,6.88113843885625,0,0,0,5.73405924490055,0,3.90887053754885,0,6.74251828749859,5.67864379778848,6.38939300334594,0,0,0,3.45800133024589,0,0
"1300001I01Rik",0,0,0,0,0,2.99632185302149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56593100415531,0,0,0.297285342788654,0,0,0,1.82860314991776,0,0,0.552927875736813,0,3.41104653917318
"1300002E11Rik",0,0,0,0,0,4.60820602275532,5.81723183501776,0,0,0,0,0,0,6.00284201315638,0,0,0,0,9.43829285157915,0,0,0,0,8.03162126136873,0,0,0,0,5.9148754156492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1300002K09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1300010F03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58043495940162,0,0,0,0,0,0,0,5.33572620001832,0,0,0,0,0,0,0,0,0
"1300014I06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0314340158253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1300015D01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1300017J02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1300018I17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690578006841908,0,0,0,0,0,0,0,2.73571495699644,0,0,0,0,0,0,0,0,0,0,0,0,3.35615789897524,0,0,0,0,0,0
"1300018J18Rik",0,0,0,0,0,0,0,0,0,0,0,4.08846389395355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20968729720921,0,0
"1500001M20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500002O10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04076095183937,0,0
"1500002O20Rik",0,0,5.59806739242064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500003O03Rik",0,0,0,0,8.08431943591921,0,2.26258649972583,0,0,0,0,0,0,0,0,3.92363411838834,0,0,2.53229950224307,8.69615730371794,0,0,0,0,0,9.41277940870688,6.83538094080847,0,0,0,3.55001409499974,0,6.68247497949903,0,0,8.24388325319186,0,0,7.49296674756234,1.94482097272241,0,0,4.99136764803152,0,0
"1500004A13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519038609600059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500009C09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500009L16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500010J02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500011B03Rik",0,0,0,0,0,0,6.35072883762529,0,0,0,0,0,0,0,0,0,0,5.69237139970866,0,0,0,0,0,0,0,0,0,0,0,0,8.08872464745138,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04161973020946
"1500011H22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89981609517646,0,0,0,0,0,0,0,0,4.00402490958913,0,5.70391187670158,0,0,7.21372637684506,0,0,0,0
"1500011K16Rik",0,2.59972721339889,3.99412711400313,0,0,0,0,4.83001695145665,0,0,0,0,0,0,0,0,0,0,0,3.65633618933334,0,0,0,0,0,0,0,5.80856782164052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95182322060077
"1500012F01Rik",0,7.10253216296799,0,6.53096340830803,8.05177448616574,0,4.36953627852947,6.18010806871201,6.49799230830156,0,8.55100837036767,0,6.69987085122557,0,7.24718699307546,6.36619280306847,0,2.95380347154816,0,6.64744403541017,6.47261773813468,10.1044021877161,0,7.30066371872243,6.61134355710688,0,7.83919748810484,7.64312022761757,0,0,0,6.42428892318421,6.82181224077927,0,8.16567079983589,6.11744570746605,0,7.97853886971045,6.01624669708376,0,0,0,4.80854980299486,0,5.14100763682302
"1500012K07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500015A07Rik",0,0,0,0,0,0,2.78131984212894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56070517345799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500015L24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500015O10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500016L03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500017E21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500031L02Rik",0,0,0,0,0,0,0,0,0,0,6.49474520360026,0,0,0,0,5.39872317346281,0,0,0,0,0,0,0,0,0,0,6.96939227771999,0,0,0,0,0,0,0,0,5.2488042537099,0,0,0,0,5.92132921015047,0,0,0,0
"1500032L24Rik",0,0,0,8.00490021306989,0,5.11655606080843,0,4.48042024221384,0,0,0,0,5.18437155112043,0,0,3.50930313224468,0,5.02107546742459,0,0,0,9.58929347109334,0,0,0,0,0,5.24621424533341,4.34071892039742,0,0,0,0,0,0,3.99763565053067,0,0,0,0,0,0,0,0,5.63899188704516
"1520402A15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600002D24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600002H07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600002K03Rik",0,0,0,0,6.30159313351608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600010M07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600012F09Rik",0,5.99206594277088,0,0,6.18128546080076,7.51925882275776,0,5.80290663161597,0,0,5.06718694356122,3.50557340028202,3.1013206253542,0,2.81918993052442,5.53576371039844,0,0,0,0,0,0,5.28392917832065,6.47880358862972,5.82549054682304,0,6.00355051819406,3.9244609894014,4.47818231194568,0,0,0,5.57070882399727,0,0,0.978664246370457,7.20504055507438,0,0,0,3.01098745734276,6.10196516903628,0,0,2.51304599345608
"1600012H06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89745826576124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00616335410788,0,0,0
"1600014C10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06768173552791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600014C23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600014K23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600015I10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600016N20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600019K03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600020E01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10143997589442,0,6.76552148623732,0,0,5.73741095751065,0,0,0,0,0,0,3.66861839780179,0,0,0,0,0,8.61974679330286,0,0,0,0,0,0,0,0,0,0,0
"1600021P15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600025M17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600027N09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600029D21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600029I14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600029O15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001C02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001C19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001D01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001F09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001G11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001G17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001J03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001J11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40574735292245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001K19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001K23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001L05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97389409316435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001L19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001O22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001P01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003C15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003D09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003E16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40812488263621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003F12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003F17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003G13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003G18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003H04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003L19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003M02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003M07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003P14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700006A11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700006E09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700006F04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700006H21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700007B14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700007F19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700007G11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700007I08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700007J10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700007K09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700007K13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700007L15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70128566620455
"1700007P06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700008A04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700008F21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700008I05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700008J07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07806667253822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700008K24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
